fecha,venta_estimada_sin_partido
27 enero 2026,1703.13
28 enero 2026,1807.5
29 enero 2026,2129.84
30 enero 2026,3569.92
31 enero 2026,4045.11
1 febrero 2026,3570.86
2 febrero 2026,1685.48
3 febrero 2026,1955.97
4 febrero 2026,1651.51
5 febrero 2026,2862.96
6 febrero 2026,3846.66
7 febrero 2026,4531.32
8 febrero 2026,3191.1
9 febrero 2026,1547.4
10 febrero 2026,1702.6
11 febrero 2026,1555.49
12 febrero 2026,2123.94
13 febrero 2026,3672.94
14 febrero 2026,3640.64
15 febrero 2026,2943.11
16 febrero 2026,1355.8
17 febrero 2026,1618.67
18 febrero 2026,1837.41
19 febrero 2026,2099.77
20 febrero 2026,3478.24
21 febrero 2026,3904.38
22 febrero 2026,3142.41
