fecha,venta_estimada_sin_partido
27 enero 2026,1703.13
28 enero 2026,1807.5
29 enero 2026,2129.84
30 enero 2026,3569.92
31 enero 2026,4045.11
1 febrero 2026,3570.86
2 febrero 2026,1400
3 febrero 2026,1650
4 febrero 2026,1500
5 febrero 2026,2850
6 febrero 2026,4500
7 febrero 2026,4531.32
8 febrero 2026,3700
9 febrero 2026,1547.4
10 febrero 2026,1702.6
11 febrero 2026,1555.49
12 febrero 2026,2123.94
13 febrero 2026,4900
14 febrero 2026,6400
15 febrero 2026,5000
16 febrero 2026,1455.8
17 febrero 2026,1618.67
18 febrero 2026,1437.41
19 febrero 2026,2199.77
20 febrero 2026,3978.24
21 febrero 2026,4204.38
22 febrero 2026,3442.41
23 febrero 2026,1300
24 febrero 2026,1500
25 febrero 2026,1900
26 febrero 2026,2300
27 febrero 2026,4900
28 febrero 2026,4900
1 marzo 2026,3500
2 marzo 2026,1500
3 marzo 2026,2000
4 marzo 2026,1600
5 marzo 2026,2000
6 marzo 2026,4200
7 marzo 2026,4300
8 marzo 2026,3500
9 marzo 2026,1400
10 marzo 2026,1900
11 marzo 2026,1900
12 marzo 2026,2000
13 marzo 2026,4200
14 marzo 2026,4300
15 marzo 2026,3400
16 marzo 2026,1300
17 marzo 2026,1700
18 marzo 2026,1800
19 marzo 2026,2000
20 marzo 2026,3900
21 marzo 2026,4100
22 marzo 2026,3500
23 marzo 2026,1300
24 marzo 2026,1500
25 marzo 2026,1400
26 marzo 2026,2000
27 marzo 2026,4700
28 marzo 2026,4200
29 marzo 2026,3600
30 marzo 2026,2000
31 marzo 2026,2000
1 abril 2026,1900
2 abril 2026,2500
3 abril 2026,3100
4 abril 2026,3100
5 abril 2026,4000
6 abril 2026,2500
7 abril 2026,2000
8 abril 2026,2500
9 abril 2026,2000
10 abril 2026,4200
11 abril 2026,4300
12 abril 2026,3500
13 abril 2026,1300
14 abril 2026,2400
15 abril 2026,2300
16 abril 2026,2000
17 abril 2026,4000
18 abril 2026,4100
19 abril 2026,3500
20 abril 2026,1300
21 abril 2026,1500
22 abril 2026,1400
23 abril 2026,1800
24 abril 2026,3700
25 abril 2026,3900
26 abril 2026,3400
27 abril 2026,1300
28 abril 2026,1500
29 abril 2026,1400
30 abril 2026,4000
1 mayo 2026,4000
2 mayo 2026,3500
3 mayo 2026,3000
4 mayo 2026,1300
5 mayo 2026,1600
6 mayo 2026,1400
7 mayo 2026,2100
8 mayo 2026,4100
9 mayo 2026,3700
10 mayo 2026,5000
11 mayo 2026,1300
12 mayo 2026,1500
13 mayo 2026,1400
14 mayo 2026,2000
15 mayo 2026,4100
16 mayo 2026,4400
17 mayo 2026,3400
18 mayo 2026,1100
19 mayo 2026,1800
20 mayo 2026,1700
21 mayo 2026,2000
22 mayo 2026,4100
23 mayo 2026,3700
24 mayo 2026,3000
25 mayo 2026,1100
26 mayo 2026,1500
27 mayo 2026,1400
28 mayo 2026,1900
29 mayo 2026,4000
30 mayo 2026,3700
31 mayo 2026,3400
1 junio 2026,1700
2 junio 2026,1900
3 junio 2026,1800
4 junio 2026,2300
5 junio 2026,3900
6 junio 2026,3500
7 junio 2026,4100
8 junio 2026,1700
9 junio 2026,1850
10 junio 2026,1800
11 junio 2026,2450
12 junio 2026,4600
13 junio 2026,4150
14 junio 2026,4050
15 junio 2026,1850
16 junio 2026,2150
17 junio 2026,1950
18 junio 2026,2550
19 junio 2026,4950
20 junio 2026,3850
21 junio 2026,4250
22 junio 2026,1850
23 junio 2026,4650
24 junio 2026,3650
25 junio 2026,2950
26 junio 2026,4150
27 junio 2026,3850
28 junio 2026,4300
29 junio 2026,2350
30 junio 2026,2700
1 julio 2026,2100
2 julio 2026,4200
3 julio 2026,3500
4 julio 2026,4000
5 julio 2026,4100
6 julio 2026,4200
7 julio 2026,2500
8 julio 2026,2200
9 julio 2026,2500
10 julio 2026,6000
11 julio 2026,3500
12 julio 2026,3800
13 julio 2026,1600
14 julio 2026,5400
15 julio 2026,3000
16 julio 2026,2000
17 julio 2026,3200
18 julio 2026,3200
19 julio 2026,6800
20 julio 2026,1600
21 julio 2026,1900
22 julio 2026,1700
23 julio 2026,2400
24 julio 2026,3300
25 julio 2026,3500
26 julio 2026,3500
27 julio 2026,1700
28 julio 2026,1900
29 julio 2026,1700
30 julio 2026,2800
31 julio 2026,3800
