fecha,venta_estimada_sin_partido
27 enero 2026,1703.13
28 enero 2026,1807.5
29 enero 2026,2129.84
30 enero 2026,3569.92
31 enero 2026,4045.11
1 febrero 2026,3570.86
2 febrero 2026,1400
3 febrero 2026,1650
4 febrero 2026,1500
5 febrero 2026,2850
6 febrero 2026,4500
7 febrero 2026,4531.32
8 febrero 2026,3700
9 febrero 2026,1547.4
10 febrero 2026,1702.6
11 febrero 2026,1555.49
12 febrero 2026,2123.94
13 febrero 2026,4900
14 febrero 2026,6400
15 febrero 2026,5000
16 febrero 2026,1455.8
17 febrero 2026,1618.67
18 febrero 2026,1437.41
19 febrero 2026,2199.77
20 febrero 2026,3978.24
21 febrero 2026,4204.38
22 febrero 2026,3442.41
